LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,cluster_t1_oa,cluster_t2_std,cluster_t2_equal
39.17222222,-119.92333333,0.1,Equipment and vehicle use,Human,2006,193,1,0.5240461867719699,0.5219530941300434,0.09531017980432487,1,1,3,3
39.14166667,-119.92111111,0.1,Natural,Natural,2006,203,0,0.5633766940884227,0.5530236861964944,0.09531017980432487,1,1,1,1
38.85361111,-119.96083333,0.5,Natural,Natural,2006,217,0,0.8621207430557638,0.8045193508737954,0.4054651081081644,0,0,1,1
38.85194444,-120.07027778,0.01,Natural,Natural,2006,218,0,0.8793891861112074,0.8742564936805144,0.009950330853168083,0,3,1,2
38.88472222,-120.05722222,0.1,Debris and open burning,Human,2006,230,1,0.8787839967204267,0.873842647203045,0.09531017980432487,0,3,2,0
38.95027778,-119.95,0.1,Smoking,Human,2006,150,1,0.8523278582147709,0.7834463270927045,0.09531017980432487,0,0,2,0
38.86027778,-119.98472222,0.01,Recreation and ceremony,Human,2006,160,1,0.8637683862257741,0.822672541434718,0.009950330853168083,0,0,2,0
38.92944444,-120.05444444,1.0,Smoking,Human,2006,163,1,0.878534323381196,0.8737330796674484,0.6931471805599453,0,3,2,0
38.89472222,-120.03166667,0.1,Arson/incendiarism,Human,2006,173,1,0.8672593521932535,0.8489226000101621,0.09531017980432487,0,3,2,0
38.93027778,-120.11027778,0.3,Natural,Natural,2006,175,0,0.9268644509813919,0.9345070389729143,0.262364264467491,2,3,1,2
39.1025,-120.20416667,0.1,Recreation and ceremony,Human,2006,183,1,0.1210648988234753,0.13097852286399847,0.09531017980432487,2,2,0,3
39.23333333,-119.995,0.01,Natural,Natural,2006,203,0,0.3960212210545372,0.3934333234365765,0.009950330853168083,1,1,1,1
38.90111111,-120.00083333,25.0,Arson/incendiarism,Human,2006,247,1,0.8643792245032131,0.830091195833522,3.258096538021482,0,3,2,0
38.94138889,-119.95416667,0.01,Recreation and ceremony,Human,2006,274,1,0.8546156526534172,0.7885617447660968,0.009950330853168083,0,0,2,0
38.915,-120.0675,5.2,Debris and open burning,Human,2006,281,1,0.8816774970281263,0.8779623761879232,1.824549292051046,0,3,2,0
39.04027778,-120.13305556,0.1,Recreation and ceremony,Human,2006,185,1,0.05278933066775843,0.04814422101497156,0.09531017980432487,2,2,0,3
39.00416667,-119.92777778,1.0,Recreation and ceremony,Human,2006,197,1,0.7934008460900172,0.7212988834528031,0.6931471805599453,0,0,2,0
39.17166667,-120.15833333,0.1,Smoking,Human,2006,214,1,0.21455641754391502,0.2037338821172455,0.09531017980432487,3,2,0,3
39.26,-120.035,0.1,Smoking,Human,2006,218,1,0.3401621298722366,0.3395481670042863,0.09531017980432487,3,1,3,3
39.18166667,-120.03833333,0.1,Smoking,Human,2006,218,1,0.35531882277728094,0.36702720946802336,0.09531017980432487,3,1,3,3
39.24944444,-120.00694444,0.1,Recreation and ceremony,Human,2006,224,1,0.4094022968404621,0.4033105348829999,0.09531017980432487,3,1,3,3
38.91777778,-119.91722222,0.1,Recreation and ceremony,Human,2006,246,1,0.8525033506302773,0.783799393400795,0.09531017980432487,0,0,2,0
39.25694444,-120.05111111,0.2,Recreation and ceremony,Human,2006,267,1,0.32284389681627795,0.32765090466119035,0.18232155679395465,3,1,3,3
39.0025,-120.1625,0.1,Recreation and ceremony,Human,2007,155,1,0.020415221066222847,0.025171705205011465,0.09531017980432487,2,2,0,0
39.09861111,-119.90916667,0.1,Recreation and ceremony,Human,2007,144,1,0.6738444940839968,0.631244370545997,0.09531017980432487,1,0,3,0
38.96666667,-119.91055556,0.7,Power generation/transmission/distribution,Human,2007,151,1,0.8457211185996804,0.7730542011909792,0.5306282510621704,0,0,2,0
39.11916667,-120.16055556,0.25,Debris and open burning,Human,2007,155,1,0.1583345743516346,0.15263052662396714,0.22314355131420976,2,2,0,3
39.24972222,-120.00694444,0.1,Recreation and ceremony,Human,2007,167,1,0.40951294160615503,0.4034338899594957,0.09531017980432487,3,1,3,3
39.18666667,-120.09138889,0.1,Recreation and ceremony,Human,2007,186,1,0.25659767284847984,0.25335839556121387,0.09531017980432487,3,2,0,3
39.0025,-120.1625,0.5,Recreation and ceremony,Human,2007,167,1,0.020415221066222847,0.025171705205011465,0.4054651081081644,2,2,0,0
38.85916667,-120.01277778,0.1,Recreation and ceremony,Human,2007,165,1,0.8660271592543111,0.845092340639069,0.09531017980432487,0,3,2,0
39.02555556,-119.90444444,0.25,Natural,Natural,2007,152,0,0.7612922599158213,0.698905371867865,0.22314355131420976,1,0,1,1
38.86222222,-120.05194444,3100.0,Recreation and ceremony,Human,2007,175,1,0.8675990122700185,0.8493121805642171,8.03947991910045,0,3,2,0
39.10277778,-120.205,0.1,Recreation and ceremony,Human,2007,177,1,0.12107250640551848,0.13098531207176095,0.09531017980432487,2,2,0,3
38.85972222,-120.10833333,0.1,Natural,Natural,2007,192,0,0.9261870961291466,0.9343014374513865,0.09531017980432487,2,3,1,2
38.95138889,-119.94111111,0.1,Recreation and ceremony,Human,2007,245,1,0.8501095503065312,0.779534707438177,0.09531017980432487,0,0,2,0
38.95777778,-119.93472222,0.1,Recreation and ceremony,Human,2007,212,1,0.8478142216080138,0.776287621058818,0.09531017980432487,0,0,2,0
38.96222222,-120.08027778,0.1,Recreation and ceremony,Human,2007,221,1,0.911808535611967,0.9108941771040938,0.09531017980432487,2,3,2,0
38.85722222,-120.00888889,0.1,Recreation and ceremony,Human,2007,268,1,0.8656253936570087,0.8425278304307633,0.09531017980432487,0,3,2,0
39.14416667,-120.15722222,20.2,Other causes,Human,2007,230,1,0.18661170190906418,0.17599691071295498,3.054001181677967,2,2,0,3
39.04805556,-120.16277778,0.1,Recreation and ceremony,Human,2007,174,1,0.10854501829577695,0.10881323713840688,0.09531017980432487,2,2,0,3
38.93111111,-119.97638889,0.25,Smoking,Human,2007,174,1,0.8622827454366518,0.8059442204408346,0.22314355131420976,0,0,2,0
39.25777778,-120.03833333,0.25,Recreation and ceremony,Human,2007,178,1,0.340057286972126,0.33953029531929846,0.22314355131420976,3,1,3,3
38.95222222,-119.93861111,0.25,Smoking,Human,2007,211,1,0.8494757512466463,0.7785965189003188,0.22314355131420976,0,0,2,0
39.24944444,-120.00666667,0.1,Recreation and ceremony,Human,2007,217,1,0.40946500003979686,0.40338062242559525,0.09531017980432487,3,1,3,3
38.90805556,-119.99166667,0.1,Equipment and vehicle use,Human,2007,217,1,0.863685526714044,0.821652503533098,0.09531017980432487,0,0,2,0
39.08833333,-120.22916667,0.1,Natural,Natural,2007,306,0,0.12051659803384705,0.13038674337270398,0.09531017980432487,2,2,1,2
39.24972222,-120.00583333,0.1,Recreation and ceremony,Human,2007,223,1,0.4097712033305509,0.4037159273340849,0.09531017980432487,3,1,3,3
39.12888889,-119.945,0.1,Recreation and ceremony,Human,2007,181,1,0.6021225380559153,0.5791121653229778,0.09531017980432487,1,1,3,3
38.9375,-120.1125,0.1,Recreation and ceremony,Human,2007,227,1,0.9272445274994544,0.9345876281684021,0.09531017980432487,2,3,2,0
38.88388889,-120.03444444,0.1,Power generation/transmission/distribution,Human,2007,245,1,0.8673342118340248,0.8490250835940892,0.09531017980432487,0,3,2,0
38.86777778,-119.99222222,0.1,Arson/incendiarism,Human,2007,230,1,0.864179850965157,0.8277089216131255,0.09531017980432487,0,3,2,0
38.88277778,-120.12555556,0.1,Recreation and ceremony,Human,2007,248,1,0.9268855887186108,0.9345118503892642,0.09531017980432487,2,3,2,0
39.09861111,-120.21166667,0.1,Recreation and ceremony,Human,2007,224,1,0.12088499212194313,0.13080804037682817,0.09531017980432487,2,2,0,3
38.95916667,-120.09694444,0.1,Recreation and ceremony,Human,2007,203,1,0.9397988447721444,0.9484709955067235,0.09531017980432487,2,3,2,0
39.22805556,-120.00638889,0.2,Debris and open burning,Human,2007,286,1,0.3762718841411538,0.38397949889191757,0.18232155679395465,3,1,3,3
39.24277778,-120.01138889,0.1,Recreation and ceremony,Human,2007,245,1,0.35043189570800165,0.3571428759513997,0.09531017980432487,3,1,3,3
38.87527778,-119.99388889,0.25,Misuse of fire by a minor,Human,2007,257,1,0.8642058818038535,0.8280228964276137,0.22314355131420976,0,3,2,0
39.24972222,-120.00583333,0.1,Recreation and ceremony,Human,2007,251,1,0.4097712033305509,0.4037159273340849,0.09531017980432487,3,1,3,3
39.05416667,-120.13083333,0.1,Recreation and ceremony,Human,2007,224,1,0.09404004527598973,0.08390774648033404,0.09531017980432487,2,2,0,3
39.18083333,-120.14972222,0.1,Recreation and ceremony,Human,2007,187,1,0.21908031918311863,0.20709145031174747,0.09531017980432487,3,2,0,3
38.89305556,-120.11666667,0.1,Recreation and ceremony,Human,2007,256,1,0.926724433655741,0.9344718750808743,0.09531017980432487,2,3,2,0
38.92388889,-120.03194444,0.1,Recreation and ceremony,Human,2007,311,1,0.8674391929699536,0.8491478830712547,0.09531017980432487,0,3,2,0
38.87083333,-119.95472222,0.1,Natural,Natural,2007,302,0,0.8610636753527513,0.7982857970738936,0.09531017980432487,0,0,1,1
39.25888889,-120.03555556,0.1,Recreation and ceremony,Human,2007,151,1,0.3401521023383733,0.33954658704873325,0.09531017980432487,3,1,3,3
39.21083333,-120.09722222,0.1,Other causes,Human,2007,229,1,0.27600265465016377,0.27099938899227943,0.09531017980432487,3,1,0,3
38.93805556,-119.93861111,0.1,Other causes,Human,2007,250,1,0.8525641175516115,0.7839230935759522,0.09531017980432487,0,0,2,0
38.93666667,-120.02361111,0.1,Recreation and ceremony,Human,2008,116,1,0.8658090111024626,0.8438018438247485,0.09531017980432487,0,3,2,0
39.18138889,-120.11527778,0.1,Recreation and ceremony,Human,2008,116,1,0.23811367830707045,0.23157035286355016,0.09531017980432487,3,2,0,3
38.91166667,-119.99111111,0.1,Arson/incendiarism,Human,2008,130,1,0.8636075353215975,0.8206934751578364,0.09531017980432487,0,0,2,0
38.97444444,-119.92361111,0.1,Arson/incendiarism,Human,2008,143,1,0.8428943684339998,0.7687831627580549,0.09531017980432487,0,0,2,0
39.24083333,-120.01555556,0.1,Debris and open burning,Human,2008,161,1,0.35001276847507745,0.35626470782021336,0.09531017980432487,3,1,3,3
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2008,186,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,1,3,3
39.00972222,-119.89166667,0.1,Recreation and ceremony,Human,2008,184,1,0.7927293604382784,0.7208241543188019,0.09531017980432487,0,0,2,0
38.87111111,-120.11027778,0.2,Recreation and ceremony,Human,2008,211,1,0.9263419672563776,0.9343578273070657,0.18232155679395465,0,3,2,0
39.11055556,-120.16555556,0.1,Recreation and ceremony,Human,2008,237,1,0.14524803161588412,0.14365101723830814,0.09531017980432487,2,2,0,3
39.26972222,-119.93555556,0.1,Recreation and ceremony,Human,2008,246,1,0.4445450887027463,0.4477970418741843,0.09531017980432487,1,1,3,3
39.24861111,-120.05166667,0.1,Power generation/transmission/distribution,Human,2008,229,1,0.3228918508146035,0.32772602388526056,0.09531017980432487,3,1,3,3
38.88722222,-119.9775,0.1,Recreation and ceremony,Human,2008,196,1,0.8629683866040533,0.8130650880383951,0.09531017980432487,0,0,2,0
39.04972222,-120.11361111,0.1,Recreation and ceremony,Human,2008,257,1,0.07748563113492637,0.06507868919938468,0.09531017980432487,2,2,0,3
39.26027778,-119.98194444,0.1,Misuse of fire by a minor,Human,2008,222,1,0.4202678400560534,0.4170259474338621,0.09531017980432487,3,1,3,3
39.165,-120.1475,0.1,Recreation and ceremony,Human,2008,253,1,0.21429062373147884,0.2037119928479606,0.09531017980432487,3,2,0,3
39.24944444,-120.00638889,0.1,Recreation and ceremony,Human,2008,215,1,0.40952871153912196,0.40345139495798377,0.09531017980432487,3,1,3,3
38.86277778,-119.96055556,0.1,Recreation and ceremony,Human,2008,236,1,0.8619393633896517,0.8030707940437465,0.09531017980432487,0,0,2,0
38.92555556,-120.05527778,0.1,Recreation and ceremony,Human,2008,292,1,0.8786707397218412,0.8737881141490349,0.09531017980432487,0,3,2,0
38.89666667,-119.94916667,0.1,Arson/incendiarism,Human,2008,191,1,0.8600396656787189,0.7961674521625163,0.09531017980432487,0,0,2,0
38.88722222,-120.12638889,0.1,Recreation and ceremony,Human,2008,216,1,0.9269337405001049,0.9345235210216176,0.09531017980432487,2,3,2,0
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2008,222,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,1,3,3
38.9325,-119.97722222,0.1,Recreation and ceremony,Human,2008,186,1,0.8623343584252758,0.8064225759959908,0.09531017980432487,0,0,2,0
38.85416667,-120.03444444,0.1,Debris and open burning,Human,2008,300,1,0.8672796464351649,0.8489506898259633,0.09531017980432487,0,3,2,0
39.22444444,-120.13944444,0.1,Recreation and ceremony,Human,2008,296,1,0.2293602021903986,0.22106065731829505,0.09531017980432487,3,2,0,3
39.31472222,-119.94555556,0.1,Natural,Natural,2009,216,0,0.4283242185383982,0.42573445332202176,0.09531017980432487,1,1,1,1
38.86777778,-120.06361111,0.1,Arson/incendiarism,Human,2009,140,1,0.8790677301229031,0.8740086323160754,0.09531017980432487,0,3,2,0
38.95,-120.08,0.1,Debris and open burning,Human,2009,141,1,0.8927579499715732,0.8950116297983319,0.09531017980432487,0,3,2,0
38.99388889,-119.89083333,0.1,Recreation and ceremony,Human,2009,146,1,0.7935932732454785,0.721432983524538,0.09531017980432487,0,0,2,0
39.22361111,-120.13777778,0.1,Recreation and ceremony,Human,2009,178,1,0.22939574014256367,0.22107124874563333,0.09531017980432487,3,2,0,3
39.22361111,-120.13777778,0.1,Recreation and ceremony,Human,2009,179,1,0.22939574014256367,0.22107124874563333,0.09531017980432487,3,2,0,3
39.21861111,-120.14,0.1,Recreation and ceremony,Human,2009,179,1,0.22930154893962695,0.2210425945566204,0.09531017980432487,3,2,0,3
39.21888889,-120.14,0.1,Recreation and ceremony,Human,2009,184,1,0.22930402218405327,0.22104337127794155,0.09531017980432487,3,2,0,3
39.24944444,-120.00666667,0.1,Recreation and ceremony,Human,2009,185,1,0.40946500003979686,0.40338062242559525,0.09531017980432487,3,1,3,3
39.11055556,-120.16555556,0.1,Recreation and ceremony,Human,2009,186,1,0.14524803161588412,0.14365101723830814,0.09531017980432487,2,2,0,3
39.24861111,-120.05333333,0.1,Recreation and ceremony,Human,2009,186,1,0.3223493592636683,0.3268521681585467,0.09531017980432487,3,1,3,3
39.24277778,-120.11111111,0.1,Recreation and ceremony,Human,2009,192,1,0.28831238341813475,0.2918325340606271,0.09531017980432487,3,1,0,3
38.87555556,-120.08166667,0.1,Recreation and ceremony,Human,2009,195,1,0.88252210398895,0.8799818482267955,0.09531017980432487,0,3,2,0
39.25166667,-120.05194444,0.1,Recreation and ceremony,Human,2009,196,1,0.32272815403891514,0.3274676883115061,0.09531017980432487,3,1,3,3
39.25083333,-120.03472222,0.1,Power generation/transmission/distribution,Human,2009,196,1,0.3402477129046198,0.3395606944322994,0.09531017980432487,3,1,3,3
39.01555556,-119.94972222,0.1,Smoking,Human,2009,201,1,0.78813250914313,0.7152550444552628,0.09531017980432487,0,0,2,0
38.92555556,-120.06944444,0.1,Recreation and ceremony,Human,2009,205,1,0.8831105781232851,0.8814465777971339,0.09531017980432487,0,3,2,0
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,207,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,1,3,3
38.90472222,-120.04805556,0.5,Recreation and ceremony,Human,2009,208,1,0.8710786810317849,0.8591464248660333,0.4054651081081644,0,3,2,0
38.93444444,-120.04472222,0.1,Power generation/transmission/distribution,Human,2009,208,1,0.8714366673682457,0.8611301145017886,0.09531017980432487,0,3,2,0
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,212,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,1,3,3
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,213,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,1,3,3
39.23277778,-119.89972222,0.1,Recreation and ceremony,Human,2009,214,1,0.4635130306651612,0.4752204568323436,0.09531017980432487,1,1,3,3
39.18055556,-120.09388889,0.1,Recreation and ceremony,Human,2009,214,1,0.25016095012705863,0.2501506738721772,0.09531017980432487,3,2,0,3
38.92166667,-120.08138889,0.1,Recreation and ceremony,Human,2009,214,1,0.8860888334336896,0.8875189746000393,0.09531017980432487,0,3,2,0
38.86861111,-119.99583333,0.1,Power generation/transmission/distribution,Human,2009,216,1,0.8644157534174024,0.8305210316548503,0.09531017980432487,0,3,2,0
39.23833333,-120.04027778,0.1,Recreation and ceremony,Human,2009,219,1,0.3386118835076428,0.33875395392551366,0.09531017980432487,3,1,3,3
38.9,-120.005,0.1,Recreation and ceremony,Human,2009,228,1,0.8646880708361673,0.8336376008453181,0.09531017980432487,0,3,2,0
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,228,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,1,3,3
39.23194444,-120.11833333,0.1,Smoking,Human,2009,232,1,0.28707608586917327,0.28932879473525047,0.09531017980432487,3,2,0,3
39.04055556,-120.16555556,0.25,Recreation and ceremony,Human,2009,235,1,0.10851887254650809,0.108774306308625,0.22314355131420976,2,2,0,3
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,236,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,1,3,3
39.15,-119.93138889,0.2,Arson/incendiarism,Human,2009,237,1,0.5610635495151257,0.5517675920096751,0.18232155679395465,1,1,3,3
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,242,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,1,3,3
38.98694444,-120.15305556,0.1,Recreation and ceremony,Human,2009,243,1,0.009998644564869139,0.016824491026099533,0.09531017980432487,2,2,0,0
38.97277778,-119.93166667,0.1,Recreation and ceremony,Human,2009,251,1,0.8431624189703838,0.7691161676430942,0.09531017980432487,0,0,2,0
38.85416667,-120.03,0.1,Recreation and ceremony,Human,2009,261,1,0.8671695538709323,0.8487896587793221,0.09531017980432487,0,3,2,0
39.06138889,-120.15888889,0.1,Arson/incendiarism,Human,2009,315,1,0.1087930797716604,0.10918430146321789,0.09531017980432487,2,2,0,3
38.95388889,-119.93305556,0.3,Recreation and ceremony,Human,2009,272,1,0.8485141852414554,0.7772540369430546,0.262364264467491,0,0,2,0
39.14694444,-120.17666667,0.1,Recreation and ceremony,Human,2009,304,1,0.18513432227285453,0.17511454107781815,0.09531017980432487,2,2,0,3
38.86277778,-120.02527778,0.1,Arson/incendiarism,Human,2009,313,1,0.8669982568894062,0.8484887358584993,0.09531017980432487,0,3,2,0
38.93416667,-119.99111111,1.0,Arson/incendiarism,Human,2009,251,1,0.8633477739970923,0.8175276032484081,0.6931471805599453,0,0,2,0
38.99,-119.94,0.1,Arson/incendiarism,Human,1992,150,1,0.8266347587251653,0.7482177119460345,0.09531017980432487,0,0,2,0
38.91666667,-119.94,0.3,Natural,Natural,1992,160,0,0.8545680234112344,0.7884429658961715,0.262364264467491,0,0,1,1
38.94666667,-119.90666667,0.1,Natural,Natural,1992,177,0,0.8482097608347096,0.7768354454824782,0.09531017980432487,0,0,1,1
39.16333333,-119.925,0.1,Recreation and ceremony,Human,1992,224,1,0.5390746604419547,0.5379697018876071,0.09531017980432487,1,1,3,3
39.05,-119.91666667,0.3,Natural,Natural,1992,225,0,0.7279235178800961,0.6713589556034247,0.262364264467491,1,0,1,1
38.87166667,-119.99666667,0.1,Equipment and vehicle use,Human,1992,229,1,0.8644374683600632,0.8307751372121264,0.09531017980432487,0,3,2,0
39.05,-119.91666667,0.1,Natural,Natural,1992,225,0,0.7279235178800961,0.6713589556034247,0.09531017980432487,1,0,1,1
38.88666667,-119.95833333,0.1,Natural,Natural,1992,243,0,0.8611312939227393,0.7985390108689239,0.09531017980432487,0,0,1,1
38.975,-119.94333333,0.1,Recreation and ceremony,Human,1992,252,1,0.8411291466164725,0.7667823407495936,0.09531017980432487,0,0,2,0
38.96166667,-119.94333333,0.1,Smoking,Human,1992,286,1,0.847241181517827,0.7754681437869041,0.09531017980432487,0,0,2,0
38.87166667,-119.95833333,0.1,Natural,Natural,1992,137,0,0.8615147362516076,0.8003238588706424,0.09531017980432487,0,0,1,1
38.96833333,-119.99666667,0.5,Natural,Natural,1992,161,0,0.8633244715611175,0.8172178550148799,0.4054651081081644,0,0,1,1
38.90166667,-120.03333333,0.1,Smoking,Human,1992,163,1,0.8673540821367262,0.8490484560308972,0.09531017980432487,0,3,2,0
38.90166667,-120.03333333,0.1,Natural,Natural,1992,177,0,0.8673540821367262,0.8490484560308972,0.09531017980432487,0,3,1,2
38.91666667,-120.03333333,0.1,Smoking,Human,1992,187,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,3,2,0
38.85833333,-120.10833333,0.1,Natural,Natural,1992,199,0,0.9261829589656103,0.934299841926643,0.09531017980432487,2,3,1,2
38.91666667,-120.03333333,0.1,Smoking,Human,1992,203,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,3,2,0
38.91666667,-120.03333333,0.1,Smoking,Human,1992,225,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,3,2,0
38.91666667,-119.94,0.1,Smoking,Human,1992,226,1,0.8545680234112344,0.7884429658961715,0.09531017980432487,0,0,2,0
39.01666667,-120.11666667,0.1,Smoking,Human,1992,240,1,0.017790185627089356,0.022242036110019545,0.09531017980432487,2,2,0,0
38.94666667,-120.125,0.1,Natural,Natural,1992,242,0,0.9337757116153227,0.9386496232007124,0.09531017980432487,2,3,1,2
38.94666667,-120.14333333,0.1,Natural,Natural,1992,242,0,0.9340640069168802,0.93878127965185,0.09531017980432487,2,3,1,2
38.92333333,-120.025,0.1,Recreation and ceremony,Human,1992,245,1,0.86633890428129,0.8465600430663233,0.09531017980432487,0,3,2,0
38.94666667,-119.94333333,0.1,Smoking,Human,1992,215,1,0.8518189087587869,0.7824572337413568,0.09531017980432487,0,0,2,0
38.94666667,-120.10666667,0.1,Recreation and ceremony,Human,1992,260,1,0.9273080367378662,0.934600795750756,0.09531017980432487,2,3,2,0
39.03333333,-120.18,0.1,Natural,Natural,1992,270,0,0.1092456446476199,0.10986451380638941,0.09531017980432487,2,2,1,2
39.19333333,-119.99833333,0.3,Arson/incendiarism,Human,1992,124,1,0.37140734431430583,0.3772074025875267,0.262364264467491,3,1,3,3
39.19333333,-120.11333333,0.2,Misuse of fire by a minor,Human,1992,134,1,0.24489618222596868,0.2363157085464319,0.18232155679395465,3,2,0,3
39.23666667,-120.05666667,1.0,Misuse of fire by a minor,Human,1992,144,1,0.32037948237154207,0.32351667505159687,0.6931471805599453,3,1,3,3
39.23666667,-120.075,0.1,Natural,Natural,1992,152,0,0.31053726406773596,0.3125386206579737,0.09531017980432487,3,1,1,2
39.20833333,-120.03833333,0.2,Natural,Natural,1992,152,0,0.3444524133191484,0.3431471847471934,0.18232155679395465,1,1,1,1
39.09,-120.21666667,0.1,Recreation and ceremony,Human,1992,186,1,0.12051369162498675,0.13038297064189755,0.09531017980432487,2,2,0,3
39.06166667,-120.16166667,0.1,Smoking,Human,1992,192,1,0.10924305176908346,0.10986062580388199,0.09531017980432487,2,2,0,3
39.22333333,-120.09333333,0.1,Smoking,Human,1992,193,1,0.2866734158565613,0.2881011922093108,0.09531017980432487,3,1,3,3
39.23666667,-120.075,1.0,Misuse of fire by a minor,Human,1992,216,1,0.31053726406773596,0.3125386206579737,0.6931471805599453,3,1,3,3
39.13333333,-120.19833333,0.1,Natural,Natural,1992,242,0,0.1648645125334038,0.15836919956920456,0.09531017980432487,2,2,1,2
39.28,-119.96333333,0.1,Natural,Natural,1992,243,0,0.42774496413083934,0.42518812417264706,0.09531017980432487,1,1,1,1
39.20833333,-120.09333333,0.1,Smoking,Human,1992,249,1,0.2773581402392354,0.2726234203451272,0.09531017980432487,3,1,0,3
39.19333333,-120.09333333,0.1,Arson/incendiarism,Human,1992,276,1,0.2681400558038715,0.2606842554940103,0.09531017980432487,3,2,0,3
39.01833333,-120.18,0.5,Natural,Natural,1992,283,0,0.029980141621506484,0.03053804700093014,0.4054651081081644,2,2,1,2
39.22333333,-120.09333333,0.1,Smoking,Human,1993,194,1,0.2866734158565613,0.2881011922093108,0.09531017980432487,3,1,3,3
39.23666667,-120.075,0.1,Misuse of fire by a minor,Human,1993,357,1,0.31053726406773596,0.3125386206579737,0.09531017980432487,3,1,3,3
39.14166667,-119.89166667,0.1,Natural,Natural,1994,268,0,0.5625285939414572,0.5526386906603216,0.09531017980432487,1,1,1,1
38.9,-119.95,0.1,Misuse of fire by a minor,Human,1994,108,1,0.8600253837159174,0.796156121707949,0.09531017980432487,0,0,2,0
39.23666667,-120.09333333,0.1,Debris and open burning,Human,1994,137,1,0.28876946876671866,0.292361611458198,0.09531017980432487,3,1,3,3
38.93166667,-120.08833333,0.1,Debris and open burning,Human,1994,160,1,0.9195075416857083,0.9267840044213244,0.09531017980432487,2,3,2,0
38.85833333,-120.015,0.1,Smoking,Human,1994,134,1,0.866295598233905,0.8463805291601839,0.09531017980432487,0,3,2,0
