LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,dist_to_lake_km,cluster_t1_oa,cluster_t2_std,cluster_t1_std,cluster_t2_no_s,near_shore_2km,cluster_near_opt
39.14416667,-120.15722222,20.2,Other causes,Human,2007,230,1,0.18661170190906418,0.17599691071295498,3.054001181677967,2,0.5287473113095577,2,0,2,3,True,1
39.04805556,-120.16277778,0.1,Recreation and ceremony,Human,2007,174,1,0.10854501829577695,0.10881323713840688,0.09531017980432487,2,3.2331622075756337,2,0,2,3,False,
38.93111111,-119.97638889,0.25,Smoking,Human,2007,174,1,0.8622827454366518,0.8059442204408346,0.22314355131420976,0,1.5075879830907848,0,2,0,0,True,3
39.25777778,-120.03833333,0.25,Recreation and ceremony,Human,2007,178,1,0.340057286972126,0.33953029531929846,0.22314355131420976,3,2.1720905364125156,1,3,1,2,False,
38.95222222,-119.93861111,0.25,Smoking,Human,2007,211,1,0.8494757512466463,0.7785965189003188,0.22314355131420976,0,1.3269098565597832,0,2,0,0,True,3
39.24944444,-120.00666667,0.1,Recreation and ceremony,Human,2007,217,1,0.40946500003979686,0.40338062242559525,0.09531017980432487,3,0.9528308892156743,1,3,1,2,True,2
38.90805556,-119.99166667,0.1,Equipment and vehicle use,Human,2007,217,1,0.863685526714044,0.821652503533098,0.09531017980432487,0,3.7268274019782988,0,2,0,0,False,
39.08833333,-120.22916667,0.1,Natural,Natural,2007,306,0,0.12051659803384705,0.13038674337270398,0.09531017980432487,2,5.7550061029381965,2,1,2,3,False,
39.24972222,-120.00583333,0.1,Recreation and ceremony,Human,2007,223,1,0.4097712033305509,0.4037159273340849,0.09531017980432487,3,0.904101411501399,1,3,1,2,True,2
39.12888889,-119.945,0.1,Recreation and ceremony,Human,2007,181,1,0.6021225380559153,0.5791121653229778,0.09531017980432487,1,0.04112048952361159,1,3,1,1,True,0
38.9375,-120.1125,0.1,Recreation and ceremony,Human,2007,227,1,0.9272445274994544,0.9345876281684021,0.09531017980432487,2,1.4842047693524016,3,2,3,3,True,1
38.88388889,-120.03444444,0.1,Power generation/transmission/distribution,Human,2007,245,1,0.8673342118340248,0.8490250835940892,0.09531017980432487,0,5.808750920344694,3,2,3,0,False,
38.86777778,-119.99222222,0.1,Arson/incendiarism,Human,2007,230,1,0.864179850965157,0.8277089216131255,0.09531017980432487,0,8.099380217861643,3,2,0,0,False,
38.88277778,-120.12555556,0.1,Recreation and ceremony,Human,2007,248,1,0.9268855887186108,0.9345118503892642,0.09531017980432487,2,7.609638951215626,3,2,3,3,False,
39.09861111,-120.21166667,0.1,Recreation and ceremony,Human,2007,224,1,0.12088499212194313,0.13080804037682817,0.09531017980432487,2,4.143194791987446,2,0,2,3,False,
38.95916667,-120.09694444,0.1,Recreation and ceremony,Human,2007,203,1,0.9397988447721444,0.9484709955067235,0.09531017980432487,2,0.019087514181715566,3,2,3,3,True,1
39.22805556,-120.00638889,0.2,Debris and open burning,Human,2007,286,1,0.3762718841411538,0.38397949889191757,0.18232155679395465,3,0.4232634047354603,1,3,1,2,True,2
39.24277778,-120.01138889,0.1,Recreation and ceremony,Human,2007,245,1,0.35043189570800165,0.3571428759513997,0.09531017980432487,3,1.202178176832378,1,3,1,2,True,2
38.87527778,-119.99388889,0.25,Misuse of fire by a minor,Human,2007,257,1,0.8642058818038535,0.8280228964276137,0.22314355131420976,0,7.252311295312676,3,2,0,0,False,
39.24972222,-120.00583333,0.1,Recreation and ceremony,Human,2007,251,1,0.4097712033305509,0.4037159273340849,0.09531017980432487,3,0.904101411501399,1,3,1,2,True,2
39.05416667,-120.13083333,0.1,Recreation and ceremony,Human,2007,224,1,0.09404004527598973,0.08390774648033404,0.09531017980432487,2,1.5114334254221375,2,0,2,3,True,1
39.18083333,-120.14972222,0.1,Recreation and ceremony,Human,2007,187,1,0.21908031918311863,0.20709145031174747,0.09531017980432487,3,1.4508599270678737,2,0,2,2,True,2
38.89305556,-120.11666667,0.1,Recreation and ceremony,Human,2007,256,1,0.926724433655741,0.9344718750808743,0.09531017980432487,2,6.333811585779855,3,2,3,0,False,
38.92388889,-120.03194444,0.1,Recreation and ceremony,Human,2007,311,1,0.8674391929699536,0.8491478830712547,0.09531017980432487,0,1.3674043148630177,3,2,3,0,True,3
38.87083333,-119.95472222,0.1,Natural,Natural,2007,302,0,0.8610636753527513,0.7982857970738936,0.09531017980432487,0,8.469287316320457,0,1,0,0,False,
39.25888889,-120.03555556,0.1,Recreation and ceremony,Human,2007,151,1,0.3401521023383733,0.33954658704873325,0.09531017980432487,3,2.316527642874428,1,3,1,2,False,
39.21083333,-120.09722222,0.1,Other causes,Human,2007,229,1,0.27600265465016377,0.27099938899227943,0.09531017980432487,3,0.6179096514957815,1,0,2,2,True,2
38.93805556,-119.93861111,0.1,Other causes,Human,2007,250,1,0.8525641175516115,0.7839230935759522,0.09531017980432487,0,2.2707720503963853,0,2,0,0,False,
38.93666667,-120.02361111,0.1,Recreation and ceremony,Human,2008,116,1,0.8658090111024626,0.8438018438247485,0.09531017980432487,0,0.02447501659751449,3,2,3,0,True,3
39.18138889,-120.11527778,0.1,Recreation and ceremony,Human,2008,116,1,0.23811367830707045,0.23157035286355016,0.09531017980432487,3,0.04332201570615919,2,0,2,2,True,2
38.91166667,-119.99111111,0.1,Arson/incendiarism,Human,2008,130,1,0.8636075353215975,0.8206934751578364,0.09531017980432487,0,3.3443185178131767,0,2,0,0,False,
38.97444444,-119.92361111,0.1,Arson/incendiarism,Human,2008,143,1,0.8428943684339998,0.7687831627580549,0.09531017980432487,0,2.3465959604179534,0,2,0,0,False,
39.24083333,-120.01555556,0.1,Debris and open burning,Human,2008,161,1,0.35001276847507745,0.35626470782021336,0.09531017980432487,3,0.8088705381342061,1,3,1,2,True,2
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2008,186,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,0.9677463775621019,1,3,1,2,True,2
39.00972222,-119.89166667,0.1,Recreation and ceremony,Human,2008,184,1,0.7927293604382784,0.7208241543188019,0.09531017980432487,0,4.950987938521298,0,2,0,0,False,
38.87111111,-120.11027778,0.2,Recreation and ceremony,Human,2008,211,1,0.9263419672563776,0.9343578273070657,0.18232155679395465,0,8.693878012532938,3,2,3,0,False,
39.11055556,-120.16555556,0.1,Recreation and ceremony,Human,2008,237,1,0.14524803161588412,0.14365101723830814,0.09531017980432487,2,0.6178203865905765,2,0,2,3,True,1
39.26972222,-119.93555556,0.1,Recreation and ceremony,Human,2008,246,1,0.4445450887027463,0.4477970418741843,0.09531017980432487,1,3.5354886318284984,1,3,1,2,False,
39.24861111,-120.05166667,0.1,Power generation/transmission/distribution,Human,2008,229,1,0.3228918508146035,0.32772602388526056,0.09531017980432487,3,1.0065098501214522,1,3,1,2,True,2
38.88722222,-119.9775,0.1,Recreation and ceremony,Human,2008,196,1,0.8629683866040533,0.8130650880383951,0.09531017980432487,0,6.258264116549622,0,2,0,0,False,
39.04972222,-120.11361111,0.1,Recreation and ceremony,Human,2008,257,1,0.07748563113492637,0.06507868919938468,0.09531017980432487,2,0.204353846402868,2,0,2,3,True,1
39.26027778,-119.98194444,0.1,Misuse of fire by a minor,Human,2008,222,1,0.4202678400560534,0.4170259474338621,0.09531017980432487,3,1.3488988008521627,1,3,1,2,True,2
39.165,-120.1475,0.1,Recreation and ceremony,Human,2008,253,1,0.21429062373147884,0.2037119928479606,0.09531017980432487,3,0.4302096831105066,2,0,2,3,True,2
39.24944444,-120.00638889,0.1,Recreation and ceremony,Human,2008,215,1,0.40952871153912196,0.40345139495798377,0.09531017980432487,3,0.9314070588342186,1,3,1,2,True,2
38.86277778,-119.96055556,0.1,Recreation and ceremony,Human,2008,236,1,0.8619393633896517,0.8030707940437465,0.09531017980432487,0,9.235902993800108,0,2,0,0,False,
38.92555556,-120.05527778,0.1,Recreation and ceremony,Human,2008,292,1,0.8786707397218412,0.8737881141490349,0.09531017980432487,0,1.6180440416093822,3,2,3,0,True,3
38.89666667,-119.94916667,0.1,Arson/incendiarism,Human,2008,191,1,0.8600396656787189,0.7961674521625163,0.09531017980432487,0,5.782170204772937,0,2,0,0,False,
38.88722222,-120.12638889,0.1,Recreation and ceremony,Human,2008,216,1,0.9269337405001049,0.9345235210216176,0.09531017980432487,2,7.150797871807877,3,2,3,3,False,
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2008,222,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,0.9677463775621019,1,3,1,2,True,2
38.9325,-119.97722222,0.1,Recreation and ceremony,Human,2008,186,1,0.8623343584252758,0.8064225759959908,0.09531017980432487,0,1.3406908938140185,0,2,0,0,True,3
38.85416667,-120.03444444,0.1,Debris and open burning,Human,2008,300,1,0.8672796464351649,0.8489506898259633,0.09531017980432487,0,9.102612803436418,3,2,3,0,False,
39.22444444,-120.13944444,0.1,Recreation and ceremony,Human,2008,296,1,0.2293602021903986,0.22106065731829505,0.09531017980432487,3,4.982299689031108,2,0,2,2,False,
39.31472222,-119.94555556,0.1,Natural,Natural,2009,216,0,0.4283242185383982,0.42573445332202176,0.09531017980432487,1,7.804449819817949,1,1,1,1,False,
38.86777778,-120.06361111,0.1,Arson/incendiarism,Human,2009,140,1,0.8790677301229031,0.8740086323160754,0.09531017980432487,0,8.061562935969746,3,2,3,0,False,
38.95,-120.08,0.1,Debris and open burning,Human,2009,141,1,0.8927579499715732,0.8950116297983319,0.09531017980432487,0,0.23664110018005763,3,2,3,0,True,1
38.99388889,-119.89083333,0.1,Recreation and ceremony,Human,2009,146,1,0.7935932732454785,0.721432983524538,0.09531017980432487,0,5.260043676135558,0,2,0,0,False,
39.22361111,-120.13777778,0.1,Recreation and ceremony,Human,2009,178,1,0.22939574014256367,0.22107124874563333,0.09531017980432487,3,4.863643296508473,2,0,2,2,False,
39.22361111,-120.13777778,0.1,Recreation and ceremony,Human,2009,179,1,0.22939574014256367,0.22107124874563333,0.09531017980432487,3,4.863643296508473,2,0,2,2,False,
39.21861111,-120.14,0.1,Recreation and ceremony,Human,2009,179,1,0.22930154893962695,0.2210425945566204,0.09531017980432487,3,4.362079577709183,2,0,2,2,False,
39.21888889,-120.14,0.1,Recreation and ceremony,Human,2009,184,1,0.22930402218405327,0.22104337127794155,0.09531017980432487,3,4.391982682791355,2,0,2,2,False,
39.24944444,-120.00666667,0.1,Recreation and ceremony,Human,2009,185,1,0.40946500003979686,0.40338062242559525,0.09531017980432487,3,0.9528308892156743,1,3,1,2,True,2
39.11055556,-120.16555556,0.1,Recreation and ceremony,Human,2009,186,1,0.14524803161588412,0.14365101723830814,0.09531017980432487,2,0.6178203865905765,2,0,2,3,True,1
39.24861111,-120.05333333,0.1,Recreation and ceremony,Human,2009,186,1,0.3223493592636683,0.3268521681585467,0.09531017980432487,3,0.9976862818162439,1,3,1,2,True,2
39.24277778,-120.11111111,0.1,Recreation and ceremony,Human,2009,192,1,0.28831238341813475,0.2918325340606271,0.09531017980432487,3,2.9770852494608535,1,0,2,2,False,
38.87555556,-120.08166667,0.1,Recreation and ceremony,Human,2009,195,1,0.88252210398895,0.8799818482267955,0.09531017980432487,0,7.542778197378535,3,2,3,0,False,
39.25166667,-120.05194444,0.1,Recreation and ceremony,Human,2009,196,1,0.32272815403891514,0.3274676883115061,0.09531017980432487,3,1.34246849496503,1,3,1,2,True,2
39.25083333,-120.03472222,0.1,Power generation/transmission/distribution,Human,2009,196,1,0.3402477129046198,0.3395606944322994,0.09531017980432487,3,1.454378160752327,1,3,1,2,True,2
39.01555556,-119.94972222,0.1,Smoking,Human,2009,201,1,0.78813250914313,0.7152550444552628,0.09531017980432487,0,0.14225330052643861,0,2,0,0,True,3
38.92555556,-120.06944444,0.1,Recreation and ceremony,Human,2009,205,1,0.8831105781232851,0.8814465777971339,0.09531017980432487,0,1.9156590284534727,3,2,3,0,True,3
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,207,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,0.9677463775621019,1,3,1,2,True,2
38.90472222,-120.04805556,0.5,Recreation and ceremony,Human,2009,208,1,0.8710786810317849,0.8591464248660333,0.4054651081081644,0,3.9270280074835346,3,2,3,0,False,
38.93444444,-120.04472222,0.1,Power generation/transmission/distribution,Human,2009,208,1,0.8714366673682457,0.8611301145017886,0.09531017980432487,0,0.638564323324701,3,2,3,0,True,3
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,212,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,0.9677463775621019,1,3,1,2,True,2
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,213,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,0.9677463775621019,1,3,1,2,True,2
39.23277778,-119.89972222,0.1,Recreation and ceremony,Human,2009,214,1,0.4635130306651612,0.4752204568323436,0.09531017980432487,1,2.82901174648975,1,3,1,1,False,
39.18055556,-120.09388889,0.1,Recreation and ceremony,Human,2009,214,1,0.25016095012705863,0.2501506738721772,0.09531017980432487,3,0.44292132109978255,2,0,2,2,True,2
38.92166667,-120.08138889,0.1,Recreation and ceremony,Human,2009,214,1,0.8860888334336896,0.8875189746000393,0.09531017980432487,0,2.7042201460445026,3,2,3,0,False,
38.86861111,-119.99583333,0.1,Power generation/transmission/distribution,Human,2009,216,1,0.8644157534174024,0.8305210316548503,0.09531017980432487,0,7.9420181298322285,3,2,3,0,False,
39.23833333,-120.04027778,0.1,Recreation and ceremony,Human,2009,219,1,0.3386118835076428,0.33875395392551366,0.09531017980432487,3,0.040791436309247996,1,3,1,2,True,2
38.9,-120.005,0.1,Recreation and ceremony,Human,2009,228,1,0.8646880708361673,0.8336376008453181,0.09531017980432487,0,4.356485079209688,3,2,3,0,False,
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,228,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,0.9677463775621019,1,3,1,2,True,2
39.23194444,-120.11833333,0.1,Smoking,Human,2009,232,1,0.28707608586917327,0.28932879473525047,0.09531017980432487,3,3.0102815507349647,2,0,2,2,False,
39.04055556,-120.16555556,0.25,Recreation and ceremony,Human,2009,235,1,0.10851887254650809,0.108774306308625,0.22314355131420976,2,4.098812513959699,2,0,2,3,False,
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,236,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,0.9677463775621019,1,3,1,2,True,2
39.15,-119.93138889,0.2,Arson/incendiarism,Human,2009,237,1,0.5610635495151257,0.5517675920096751,0.18232155679395465,1,0.09453896462658551,1,3,1,1,True,0
39.24972222,-120.00666667,0.1,Recreation and ceremony,Human,2009,242,1,0.4095760548959326,0.4035037081670243,0.09531017980432487,3,0.9677463775621019,1,3,1,2,True,2
38.98694444,-120.15305556,0.1,Recreation and ceremony,Human,2009,243,1,0.009998644564869139,0.016824491026099533,0.09531017980432487,2,4.2937956623949285,2,0,2,3,False,
38.97277778,-119.93166667,0.1,Recreation and ceremony,Human,2009,251,1,0.8431624189703838,0.7691161676430942,0.09531017980432487,0,1.6272239632206826,0,2,0,0,True,3
38.85416667,-120.03,0.1,Recreation and ceremony,Human,2009,261,1,0.8671695538709323,0.8487896587793221,0.09531017980432487,0,9.093010853748012,3,2,3,0,False,
39.06138889,-120.15888889,0.1,Arson/incendiarism,Human,2009,315,1,0.1087930797716604,0.10918430146321789,0.09531017980432487,2,1.7336963115709227,2,0,2,3,True,1
38.95388889,-119.93305556,0.3,Recreation and ceremony,Human,2009,272,1,0.8485141852414554,0.7772540369430546,0.262364264467491,0,1.6792568443012883,0,2,0,0,True,3
39.14694444,-120.17666667,0.1,Recreation and ceremony,Human,2009,304,1,0.18513432227285453,0.17511454107781815,0.09531017980432487,2,2.1911644058191313,2,0,2,3,False,
38.86277778,-120.02527778,0.1,Arson/incendiarism,Human,2009,313,1,0.8669982568894062,0.8484887358584993,0.09531017980432487,0,8.14545473519102,3,2,3,0,False,
38.93416667,-119.99111111,1.0,Arson/incendiarism,Human,2009,251,1,0.8633477739970923,0.8175276032484081,0.6931471805599453,0,0.8966899287425923,0,2,0,0,True,3
38.99,-119.94,0.1,Arson/incendiarism,Human,1992,150,1,0.8266347587251653,0.7482177119460345,0.09531017980432487,0,1.0806993541171874,0,2,0,0,True,3
38.91666667,-119.94,0.3,Natural,Natural,1992,160,0,0.8545680234112344,0.7884429658961715,0.262364264467491,0,4.13457738629676,0,1,0,0,False,
38.94666667,-119.90666667,0.1,Natural,Natural,1992,177,0,0.8482097608347096,0.7768354454824782,0.09531017980432487,0,4.109841683876027,0,1,0,0,False,
39.16333333,-119.925,0.1,Recreation and ceremony,Human,1992,224,1,0.5390746604419547,0.5379697018876071,0.09531017980432487,1,0.6294014529220477,1,3,1,1,True,0
39.05,-119.91666667,0.3,Natural,Natural,1992,225,0,0.7279235178800961,0.6713589556034247,0.262364264467491,1,2.5241125230655355,0,1,0,1,False,
38.87166667,-119.99666667,0.1,Equipment and vehicle use,Human,1992,229,1,0.8644374683600632,0.8307751372121264,0.09531017980432487,0,7.594069983267789,3,2,3,0,False,
39.05,-119.91666667,0.1,Natural,Natural,1992,225,0,0.7279235178800961,0.6713589556034247,0.09531017980432487,1,2.5241125230655355,0,1,0,1,False,
38.88666667,-119.95833333,0.1,Natural,Natural,1992,243,0,0.8611312939227393,0.7985390108689239,0.09531017980432487,0,6.681907910550955,0,1,0,0,False,
38.975,-119.94333333,0.1,Recreation and ceremony,Human,1992,252,1,0.8411291466164725,0.7667823407495936,0.09531017980432487,0,0.6696425366351281,0,2,0,0,True,3
38.96166667,-119.94333333,0.1,Smoking,Human,1992,286,1,0.847241181517827,0.7754681437869041,0.09531017980432487,0,0.5733441968776262,0,2,0,0,True,3
38.87166667,-119.95833333,0.1,Natural,Natural,1992,137,0,0.8615147362516076,0.8003238588706424,0.09531017980432487,0,8.311673366996017,0,1,0,0,False,
38.96833333,-119.99666667,0.5,Natural,Natural,1992,161,0,0.8633244715611175,0.8172178550148799,0.4054651081081644,0,2.923934390475286,0,1,0,0,False,
