LATITUDE,LONGITUDE,Cause,Specific_Cause,Fire_Size_Acres,FIRE_YEAR,Cluster_Optimized,Cluster_Standard
39.04027778,-120.13305556,Human-Caused,Recreation and ceremony,0.1,2006,Cluster 1,Cluster 3
39.00416667,-119.92777778,Human-Caused,Recreation and ceremony,1.0,2006,Cluster 2,Cluster 2
39.17166667,-120.15833333,Human-Caused,Smoking,0.1,2006,Cluster 1,Cluster 3
39.26,-120.035,Human-Caused,Smoking,0.1,2006,Cluster 1,Cluster 3
39.18166667,-120.03833333,Human-Caused,Smoking,0.1,2006,Cluster 1,Cluster 3
39.24944444,-120.00694444,Human-Caused,Recreation and ceremony,0.1,2006,Cluster 1,Cluster 3
39.00666667,-119.88833333,Human-Caused,Recreation and ceremony,0.1,2006,Cluster 2,Cluster 2
38.91777778,-119.91722222,Human-Caused,Recreation and ceremony,0.1,2006,Cluster 2,Cluster 2
39.25694444,-120.05111111,Human-Caused,Recreation and ceremony,0.2,2006,Cluster 1,Cluster 3
38.98027778,-119.88111111,Natural,Lightning,0.25,2007,Cluster 3,Cluster 1
39.0025,-120.1625,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
39.09861111,-119.90916667,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
38.96666667,-119.91055556,Human-Caused,Power generation/transmission/distribution,0.7,2007,Cluster 2,Cluster 2
39.11916667,-120.16055556,Human-Caused,Debris and open burning,0.25,2007,Cluster 1,Cluster 3
39.24972222,-120.00694444,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
39.18666667,-120.09138889,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
39.22083333,-120.16527778,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
39.0025,-120.1625,Human-Caused,Recreation and ceremony,0.5,2007,Cluster 2,Cluster 2
39.2975,-119.86416667,Natural,Lightning,0.25,2007,Cluster 3,Cluster 1
39.235,-120.19527778,Natural,Lightning,0.1,2007,Cluster 1,Cluster 1
39.30222222,-120.21555556,Natural,Lightning,0.1,2007,Cluster 1,Cluster 1
38.85916667,-120.01277778,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
39.02555556,-119.90444444,Natural,Lightning,0.25,2007,Cluster 3,Cluster 1
38.86222222,-120.05194444,Human-Caused,Recreation and ceremony,3100.0,2007,Cluster 2,Cluster 2
39.10277778,-120.205,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
38.85972222,-120.10833333,Natural,Lightning,0.1,2007,Cluster 3,Cluster 1
38.95138889,-119.94111111,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
38.99138889,-119.87361111,Natural,Lightning,0.25,2007,Cluster 3,Cluster 1
38.95777778,-119.93472222,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
38.96222222,-120.08027778,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
38.85722222,-120.00888889,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
39.14416667,-120.15722222,Human-Caused,Other causes,20.2,2007,Cluster 1,Cluster 3
39.04805556,-120.16277778,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
38.93111111,-119.97638889,Human-Caused,Smoking,0.25,2007,Cluster 2,Cluster 2
39.25777778,-120.03833333,Human-Caused,Recreation and ceremony,0.25,2007,Cluster 1,Cluster 3
38.95222222,-119.93861111,Human-Caused,Smoking,0.25,2007,Cluster 2,Cluster 2
39.24944444,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
38.90805556,-119.99166667,Human-Caused,Equipment and vehicle use,0.1,2007,Cluster 2,Cluster 2
39.08833333,-120.22916667,Natural,Lightning,0.1,2007,Cluster 1,Cluster 1
39.24972222,-120.00583333,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
39.12888889,-119.945,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
38.9375,-120.1125,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
38.88388889,-120.03444444,Human-Caused,Power generation/transmission/distribution,0.1,2007,Cluster 2,Cluster 2
38.86777778,-119.99222222,Human-Caused,Arson/incendiarism,0.1,2007,Cluster 2,Cluster 2
38.88277778,-120.12555556,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
39.09861111,-120.21166667,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
38.95916667,-120.09694444,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
39.22805556,-120.00638889,Human-Caused,Debris and open burning,0.2,2007,Cluster 1,Cluster 3
39.24277778,-120.01138889,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
38.87527778,-119.99388889,Human-Caused,Misuse of fire by a minor,0.25,2007,Cluster 2,Cluster 2
39.24972222,-120.00583333,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
39.05416667,-120.13083333,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
39.18083333,-120.14972222,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
38.89305556,-120.11666667,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
38.92388889,-120.03194444,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 2,Cluster 2
38.87083333,-119.95472222,Natural,Lightning,0.1,2007,Cluster 3,Cluster 1
38.92777778,-120.16694444,Natural,Lightning,0.1,2007,Cluster 3,Cluster 1
39.25888889,-120.03555556,Human-Caused,Recreation and ceremony,0.1,2007,Cluster 1,Cluster 3
39.21083333,-120.09722222,Human-Caused,Other causes,0.1,2007,Cluster 1,Cluster 3
38.93805556,-119.93861111,Human-Caused,Other causes,0.1,2007,Cluster 2,Cluster 2
38.93666667,-120.02361111,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 2,Cluster 2
39.18138889,-120.11527778,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
38.91166667,-119.99111111,Human-Caused,Arson/incendiarism,0.1,2008,Cluster 2,Cluster 2
38.97444444,-119.92361111,Human-Caused,Arson/incendiarism,0.1,2008,Cluster 2,Cluster 2
39.31027778,-120.22305556,Natural,Lightning,0.25,2008,Cluster 1,Cluster 1
39.24083333,-120.01555556,Human-Caused,Debris and open burning,0.1,2008,Cluster 1,Cluster 3
39.24972222,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
39.00972222,-119.89166667,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 2,Cluster 2
38.87111111,-120.11027778,Human-Caused,Recreation and ceremony,0.2,2008,Cluster 2,Cluster 2
39.25277778,-120.19277778,Human-Caused,Power generation/transmission/distribution,0.25,2008,Cluster 1,Cluster 3
39.24222222,-119.87361111,Human-Caused,Arson/incendiarism,2.96,2008,Cluster 1,Cluster 3
39.11055556,-120.16555556,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
39.26972222,-119.93555556,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
39.24861111,-120.05166667,Human-Caused,Power generation/transmission/distribution,0.1,2008,Cluster 1,Cluster 3
38.88722222,-119.9775,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 2,Cluster 2
39.3275,-119.93027778,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
39.04972222,-120.11361111,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
39.26027778,-119.98194444,Human-Caused,Misuse of fire by a minor,0.1,2008,Cluster 1,Cluster 3
39.165,-120.1475,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
39.24944444,-120.00638889,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
38.86277778,-119.96055556,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 2,Cluster 2
38.92555556,-120.05527778,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 2,Cluster 2
38.89666667,-119.94916667,Human-Caused,Arson/incendiarism,0.1,2008,Cluster 2,Cluster 2
38.88722222,-120.12638889,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 2,Cluster 2
39.24972222,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
38.9325,-119.97722222,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 2,Cluster 2
39.18777778,-120.17861111,Human-Caused,Equipment and vehicle use,0.1,2008,Cluster 1,Cluster 3
38.85416667,-120.03444444,Human-Caused,Debris and open burning,0.1,2008,Cluster 2,Cluster 2
39.22444444,-120.13944444,Human-Caused,Recreation and ceremony,0.1,2008,Cluster 1,Cluster 3
39.1125,-119.86277778,Human-Caused,Power generation/transmission/distribution,0.1,2009,Cluster 2,Cluster 2
39.31472222,-119.94555556,Natural,Lightning,0.1,2009,Cluster 1,Cluster 1
39.28277778,-119.8675,Natural,Lightning,0.1,2009,Cluster 3,Cluster 1
38.86777778,-120.06361111,Human-Caused,Arson/incendiarism,0.1,2009,Cluster 2,Cluster 2
38.95,-120.08,Human-Caused,Debris and open burning,0.1,2009,Cluster 2,Cluster 2
38.99388889,-119.89083333,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 2,Cluster 2
39.22361111,-120.13777778,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.22361111,-120.13777778,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.21861111,-120.14,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.21888889,-120.14,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.24944444,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.11055556,-120.16555556,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.24861111,-120.05333333,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.24277778,-120.11111111,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
38.87555556,-120.08166667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 2,Cluster 2
39.25166667,-120.05194444,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.25083333,-120.03472222,Human-Caused,Power generation/transmission/distribution,0.1,2009,Cluster 1,Cluster 3
39.01555556,-119.94972222,Human-Caused,Smoking,0.1,2009,Cluster 2,Cluster 2
38.92555556,-120.06944444,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 2,Cluster 2
39.24972222,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
38.90472222,-120.04805556,Human-Caused,Recreation and ceremony,0.5,2009,Cluster 2,Cluster 2
38.93444444,-120.04472222,Human-Caused,Power generation/transmission/distribution,0.1,2009,Cluster 2,Cluster 2
39.24972222,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.24972222,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.23277778,-119.89972222,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.18055556,-120.09388889,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
38.92166667,-120.08138889,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 2,Cluster 2
38.86861111,-119.99583333,Human-Caused,Power generation/transmission/distribution,0.1,2009,Cluster 2,Cluster 2
39.23833333,-120.04027778,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
38.9,-120.005,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 2,Cluster 2
39.24972222,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.23194444,-120.11833333,Human-Caused,Smoking,0.1,2009,Cluster 1,Cluster 3
39.04055556,-120.16555556,Human-Caused,Recreation and ceremony,0.25,2009,Cluster 1,Cluster 3
39.24972222,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
39.15,-119.93138889,Human-Caused,Arson/incendiarism,0.2,2009,Cluster 2,Cluster 3
39.24972222,-120.00666667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
38.98694444,-120.15305556,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 2,Cluster 2
38.97277778,-119.93166667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 2,Cluster 2
39.29666667,-119.89305556,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
38.85416667,-120.03,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 2,Cluster 2
39.20611111,-120.20055556,Human-Caused,Arson/incendiarism,0.1,2009,Cluster 1,Cluster 3
39.06138889,-120.15888889,Human-Caused,Arson/incendiarism,0.1,2009,Cluster 1,Cluster 3
38.95388889,-119.93305556,Human-Caused,Recreation and ceremony,0.3,2009,Cluster 2,Cluster 2
39.14694444,-120.17666667,Human-Caused,Recreation and ceremony,0.1,2009,Cluster 1,Cluster 3
38.86277778,-120.02527778,Human-Caused,Arson/incendiarism,0.1,2009,Cluster 2,Cluster 2
38.93416667,-119.99111111,Human-Caused,Arson/incendiarism,1.0,2009,Cluster 2,Cluster 2
39.31666667,-119.98333333,Natural,Lightning,0.1,1992,Cluster 1,Cluster 1
39.19333333,-119.88833333,Natural,Lightning,0.5,1992,Cluster 3,Cluster 1
39.19333333,-119.88833333,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
39.31666667,-119.96333333,Natural,Lightning,0.1,1992,Cluster 1,Cluster 1
38.895,-119.85833333,Human-Caused,Recreation and ceremony,0.1,1992,Cluster 2,Cluster 2
39.11,-119.87166667,Natural,Lightning,2.0,1992,Cluster 3,Cluster 1
38.85666667,-120.23166667,Human-Caused,Equipment and vehicle use,0.1,1992,Cluster 2,Cluster 2
38.95166667,-120.22,Human-Caused,Recreation and ceremony,0.1,1992,Cluster 2,Cluster 2
38.94166667,-120.15833333,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.86666667,-120.20666667,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.95666667,-120.17166667,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.86833333,-120.235,Natural,Lightning,3.0,1992,Cluster 3,Cluster 1
39.295,-120.18666667,Human-Caused,Smoking,0.1,1992,Cluster 1,Cluster 3
39.18611111,-120.18916667,Human-Caused,Equipment and vehicle use,0.1,1992,Cluster 1,Cluster 3
38.99,-119.94,Human-Caused,Arson/incendiarism,0.1,1992,Cluster 2,Cluster 2
38.91666667,-119.94,Natural,Lightning,0.3,1992,Cluster 3,Cluster 1
38.94666667,-119.90666667,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.94666667,-119.88833333,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
39.16333333,-119.925,Human-Caused,Recreation and ceremony,0.1,1992,Cluster 1,Cluster 3
39.05,-119.91666667,Natural,Lightning,0.3,1992,Cluster 3,Cluster 1
38.87166667,-119.99666667,Human-Caused,Equipment and vehicle use,0.1,1992,Cluster 2,Cluster 2
39.05,-119.91666667,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.88666667,-119.95833333,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.975,-119.94333333,Human-Caused,Recreation and ceremony,0.1,1992,Cluster 2,Cluster 2
38.96166667,-119.94333333,Human-Caused,Smoking,0.1,1992,Cluster 2,Cluster 2
38.87166667,-119.95833333,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.96833333,-119.99666667,Natural,Lightning,0.5,1992,Cluster 3,Cluster 1
38.90166667,-120.03333333,Human-Caused,Smoking,0.1,1992,Cluster 2,Cluster 2
38.90166667,-120.03333333,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.91666667,-120.03333333,Human-Caused,Smoking,0.1,1992,Cluster 2,Cluster 2
38.85833333,-120.10833333,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.91666667,-120.03333333,Human-Caused,Smoking,0.1,1992,Cluster 2,Cluster 2
38.91666667,-120.03333333,Human-Caused,Smoking,0.1,1992,Cluster 2,Cluster 2
38.91666667,-119.94,Human-Caused,Smoking,0.1,1992,Cluster 2,Cluster 2
39.01666667,-120.11666667,Human-Caused,Smoking,0.1,1992,Cluster 2,Cluster 2
38.94666667,-120.125,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.94666667,-120.14333333,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
38.92333333,-120.025,Human-Caused,Recreation and ceremony,0.1,1992,Cluster 2,Cluster 2
38.94666667,-119.94333333,Human-Caused,Smoking,0.1,1992,Cluster 2,Cluster 2
38.94666667,-120.10666667,Human-Caused,Recreation and ceremony,0.1,1992,Cluster 2,Cluster 2
39.03333333,-120.18,Natural,Lightning,0.1,1992,Cluster 1,Cluster 1
39.19333333,-119.99833333,Human-Caused,Arson/incendiarism,0.3,1992,Cluster 1,Cluster 3
39.19333333,-120.11333333,Human-Caused,Misuse of fire by a minor,0.2,1992,Cluster 1,Cluster 3
39.23666667,-120.05666667,Human-Caused,Misuse of fire by a minor,1.0,1992,Cluster 1,Cluster 3
39.23666667,-120.075,Natural,Lightning,0.1,1992,Cluster 1,Cluster 1
39.20833333,-120.03833333,Natural,Lightning,0.2,1992,Cluster 1,Cluster 1
39.33833333,-120.22333333,Human-Caused,Recreation and ceremony,0.1,1992,Cluster 1,Cluster 3
39.09,-120.21666667,Human-Caused,Recreation and ceremony,0.1,1992,Cluster 1,Cluster 3
39.06166667,-120.16166667,Human-Caused,Smoking,0.1,1992,Cluster 1,Cluster 3
39.22333333,-120.09333333,Human-Caused,Smoking,0.1,1992,Cluster 1,Cluster 3
39.24333333,-120.21666667,Human-Caused,Recreation and ceremony,0.1,1992,Cluster 1,Cluster 3
39.23666667,-120.075,Human-Caused,Misuse of fire by a minor,1.0,1992,Cluster 1,Cluster 3
39.13333333,-120.19833333,Natural,Lightning,0.1,1992,Cluster 1,Cluster 1
39.28,-119.96333333,Natural,Lightning,0.1,1992,Cluster 1,Cluster 1
38.93166667,-120.18,Natural,Lightning,0.1,1992,Cluster 3,Cluster 1
39.20833333,-120.09333333,Human-Caused,Smoking,0.1,1992,Cluster 1,Cluster 3
39.19333333,-120.09333333,Human-Caused,Arson/incendiarism,0.1,1992,Cluster 1,Cluster 3
39.01833333,-120.18,Natural,Lightning,0.5,1992,Cluster 3,Cluster 1
39.33833333,-119.92666667,Human-Caused,Recreation and ceremony,0.2,1993,Cluster 1,Cluster 3
39.135,-119.87,Natural,Lightning,0.1,1993,Cluster 3,Cluster 1
38.93666667,-120.18666667,Human-Caused,Recreation and ceremony,0.1,1993,Cluster 2,Cluster 2
38.85333333,-120.23333333,Human-Caused,Recreation and ceremony,0.1,1993,Cluster 2,Cluster 2
38.98666667,-120.22,Human-Caused,Recreation and ceremony,0.1,1993,Cluster 2,Cluster 2
38.97833333,-120.17833333,Natural,Lightning,0.1,1993,Cluster 3,Cluster 1
38.95833333,-120.175,Natural,Lightning,0.1,1993,Cluster 3,Cluster 1
38.97166667,-120.17166667,Natural,Lightning,0.1,1993,Cluster 3,Cluster 1
39.20833333,-120.18666667,Natural,Lightning,0.3,1993,Cluster 1,Cluster 1
39.23666667,-120.18666667,Natural,Lightning,0.1,1993,Cluster 1,Cluster 1
39.23666667,-120.22333333,Natural,Lightning,0.1,1993,Cluster 1,Cluster 1
39.28,-120.16833333,Human-Caused,Misuse of fire by a minor,0.1,1993,Cluster 1,Cluster 3
39.22333333,-120.09333333,Human-Caused,Smoking,0.1,1993,Cluster 1,Cluster 3
39.23666667,-120.075,Human-Caused,Misuse of fire by a minor,0.1,1993,Cluster 1,Cluster 3
39.295,-119.96333333,Natural,Lightning,0.1,1994,Cluster 1,Cluster 1
39.295,-119.90833333,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 1,Cluster 3
39.12,-119.87,Human-Caused,Debris and open burning,0.5,1994,Cluster 2,Cluster 2
39.30833333,-119.885,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 1,Cluster 3
39.04833333,-119.85166667,Natural,Lightning,0.3,1994,Cluster 3,Cluster 1
39.14166667,-119.89166667,Natural,Lightning,0.1,1994,Cluster 3,Cluster 1
39.31,-120.205,Natural,Lightning,0.5,1994,Cluster 1,Cluster 1
39.295,-120.205,Natural,Lightning,0.1,1994,Cluster 1,Cluster 1
39.23666667,-120.18666667,Natural,Lightning,0.2,1994,Cluster 1,Cluster 1
38.9,-119.95,Human-Caused,Misuse of fire by a minor,0.1,1994,Cluster 2,Cluster 2
39.23666667,-120.09333333,Human-Caused,Debris and open burning,0.1,1994,Cluster 1,Cluster 3
38.93166667,-120.08833333,Human-Caused,Debris and open burning,0.1,1994,Cluster 2,Cluster 2
38.85833333,-120.015,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
39.22333333,-120.09333333,Human-Caused,Debris and open burning,0.1,1994,Cluster 1,Cluster 3
38.87166667,-119.97666667,Human-Caused,Recreation and ceremony,0.2,1994,Cluster 2,Cluster 2
38.87166667,-120.09,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
38.91666667,-120.145,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.90166667,-120.015,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.93166667,-120.05166667,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.87166667,-119.95833333,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
38.91666667,-120.145,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
39.01833333,-119.99833333,Human-Caused,Recreation and ceremony,0.5,1994,Cluster 2,Cluster 2
38.91666667,-119.97666667,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.91666667,-120.03333333,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.93166667,-120.08833333,Human-Caused,Smoking,0.3,1994,Cluster 2,Cluster 2
39.26666667,-120.03833333,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 1,Cluster 3
38.93166667,-120.05166667,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
38.94666667,-120.10666667,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
38.94666667,-120.10666667,Human-Caused,Recreation and ceremony,0.1,1994,Cluster 2,Cluster 2
39.13333333,-120.19833333,Human-Caused,Recreation and ceremony,0.6,1994,Cluster 1,Cluster 3
38.85833333,-120.015,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.88666667,-120.03333333,Human-Caused,Smoking,0.1,1994,Cluster 2,Cluster 2
38.885,-119.925,Natural,Lightning,0.1,1994,Cluster 3,Cluster 1
39.15,-119.925,Human-Caused,Smoking,0.3,1994,Cluster 2,Cluster 3
38.975,-119.94333333,Natural,Lightning,0.1,1994,Cluster 3,Cluster 1
38.91666667,-120.015,Human-Caused,Misuse of fire by a minor,0.1,1994,Cluster 2,Cluster 2
