LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,fire_size_log,t_param,s_param,dist_to_lake_km,cluster_basin_opt,cluster_basin_std,cluster_basin_eq,cluster_near_std,cluster_near_eq,cluster_near_opt
35.8025,-113.8855,0.3,Natural,Natural,1996,192,0,0.262364264467491,0.06182773876690638,0.07301228303782076,23.365599450775502,0,0,0,,,
35.8186,-113.8519,0.3,Natural,Natural,1996,196,0,0.262364264467491,0.06182837223475466,0.07301229350405992,20.599626891390916,0,0,0,,,
35.9353,-113.87,15.0,Natural,Natural,1996,227,0,2.772588722239781,0.06182298941184085,0.07301218346737333,10.477448742523189,0,0,0,,,
35.835,-113.8519,0.1,Natural,Natural,1996,227,0,0.09531017980432487,0.061828182797404804,0.0730122904750227,18.88156499064868,0,0,0,,,
35.8,-113.818,1.0,Natural,Natural,1996,228,0,0.6931471805599453,0.06182931283792126,0.07301230631846232,21.882135442986783,0,0,0,,,
36.0169,-113.8194,0.1,Natural,Natural,1996,229,0,0.09531017980432487,0.06719448934896316,0.08027824371847431,2.393692502674688,0,0,0,2.0,0.0,0.0
35.9842,-113.8194,0.1,Natural,Natural,1996,229,0,0.09531017980432487,0.06180859253143346,0.07301149018758747,3.776031217600457,0,0,0,2.0,0.0,0.0
35.8514,-113.853,0.1,Natural,Natural,1996,229,0,0.09531017980432487,0.061827913718274514,0.07301228632228071,17.22238567694829,0,0,0,,,
35.835,-113.8855,0.1,Natural,Natural,1996,229,0,0.09531017980432487,0.06182722312065286,0.07301227464092043,20.12666927887379,0,0,0,,,
35.8678,-113.853,1.0,Natural,Natural,1996,245,0,0.6931471805599453,0.061827611628175363,0.07301228100935571,15.55746955161232,0,0,0,,,
35.8283,-113.8575,0.3,Natural,Natural,1997,201,0,0.262364264467491,0.06182811354170306,0.07301228958461403,19.754722524883146,0,0,0,,,
35.8267,-113.8058,0.3,Natural,Natural,1999,255,0,0.262364264467491,0.06182949119237595,0.0730123087698183,18.791934559524456,0,0,0,,,
36.45,-113.8175,0.1,Natural,Natural,1992,125,0,0.09531017980432487,0.007178591768878638,0.00689152634728783,32.775176533787544,2,2,2,,,
36.5666,-113.8508,0.1,Natural,Natural,1992,176,0,0.09531017980432487,0.0019519162197469105,0.004302627444654274,43.2895617710493,2,2,2,,,
36.4333,-113.8841,0.1,Natural,Natural,1992,176,0,0.09531017980432487,0.0020535178763196474,0.004401514670795753,28.374987782132056,2,2,2,,,
36.5,-113.8675,4.0,Natural,Natural,1992,176,0,1.6094379124341003,0.0019932442716632313,0.004343726897202064,35.81738786550447,2,2,2,,,
36.5666,-113.7341,0.1,Natural,Natural,1992,176,0,0.09531017980432487,0.007179542590816117,0.0068916379039748515,47.73435002396304,2,2,2,,,
36.55,-113.7341,0.1,Natural,Natural,1992,176,0,0.09531017980432487,0.007182205028811109,0.006891949760052266,46.13543640317532,2,2,2,,,
36.5833,-114.0341,0.1,Natural,Natural,1992,176,0,0.09531017980432487,0.7942585539925767,0.7826353785469096,27.85842942891706,2,2,2,,,
36.5333,-113.8341,12.7,Natural,Natural,1992,195,0,2.617395832834079,0.002053162754735278,0.004401181384675442,40.35242872923068,2,2,2,,,
36.1667,-113.7841,0.2,Natural,Natural,1992,213,0,0.18232155679395465,0.05172622475989083,0.06123240271433394,13.1809037956483,0,0,0,,,
36.5166,-113.7508,0.1,Natural,Natural,1992,215,0,0.09531017980432487,0.00718404959654502,0.0068921654282133645,42.18078784670716,2,2,2,,,
36.6,-113.7341,0.1,Natural,Natural,1992,215,0,0.09531017980432487,0.0071745906822793405,0.006891055685656076,51.00128341134708,2,2,2,,,
36.5666,-113.8341,0.1,Natural,Natural,1992,215,0,0.09531017980432487,0.0020043025474278248,0.004354516559501906,43.793996896419,2,2,2,,,
36.5333,-113.9008,0.1,Natural,Natural,1992,218,0,0.09531017980432487,0.001810956737440892,0.00415258044214184,38.46540369093697,2,2,2,,,
36.4666,-113.8341,0.1,Natural,Natural,1992,219,0,0.09531017980432487,0.00716933603576322,0.0068904339855284154,33.73969307676692,2,2,2,,,
36.4333,-113.9675,0.1,Natural,Natural,1992,219,0,0.09531017980432487,0.9916180768785394,0.9905183124652901,25.529087282488465,2,2,2,,,
36.4,-113.8675,0.1,Natural,Natural,1992,219,0,0.09531017980432487,0.007171677802363744,0.0068907116105572305,25.7735524063002,2,2,2,,,
36.3333,-113.8508,0.1,Natural,Natural,1992,219,0,0.09531017980432487,0.00720199521976997,0.0068942574412567065,20.30951675294786,2,2,2,,,
36.4166,-113.8341,0.3,Natural,Natural,1992,225,0,0.262364264467491,0.0071808805334038685,0.006891794709858873,28.811072230162956,2,2,2,,,
36.6,-114.0008,0.1,Natural,Natural,1992,225,0,0.09531017980432487,0.7942462640270458,0.7826265820825937,31.335388589701346,2,2,2,,,
36.5166,-113.9508,7406.6,Natural,Natural,1993,171,0,8.91026177918785,0.9916035459196993,0.990512954384663,34.83811553261953,2,2,2,,,
36.4333,-113.8508,729.0,Natural,Natural,1993,215,0,6.593044534142437,0.007170354517831969,0.006890554848072847,29.755668757407932,2,2,2,,,
36.5166,-113.8175,10.0,Natural,Natural,1993,216,0,2.3978952727983707,0.00716557027357694,0.006889985397711171,39.41177419067753,2,2,2,,,
36.55,-113.8008,1125.0,Natural,Natural,1993,217,0,7.026426808699636,0.007165186514489082,0.006889939522509317,43.41084722158703,2,2,2,,,
36.45,-113.8341,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.007172859557049023,0.0068908513609050115,32.08089994053317,2,2,2,,,
36.45,-113.8508,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.007166621746184555,0.0068901109352638755,31.438641429812467,2,2,2,,,
36.4333,-113.8341,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.007176701416413881,0.006891304235725471,30.43345300018912,2,2,2,,,
36.4333,-113.9008,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001976547140395639,0.004327270930281383,27.835434822252815,2,2,2,,,
36.4,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.00716379398763861,0.006889772791571826,25.153378090508927,2,2,2,,,
36.4833,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001956343066485089,0.004307089354879304,33.57063964210278,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.4666,-113.8841,0.1,Natural,Natural,1993,219,0,0.09531017980432487,0.001986244899408036,0.004336852867166612,31.822405608944702,2,2,2,,,
36.2,-113.8508,12.0,Natural,Natural,1993,221,0,2.5649493574615367,0.037677007092925104,0.035985772602123774,10.499050666717828,2,2,2,,,
36.2333,-113.7674,61.7,Natural,Natural,1993,239,0,4.138361447638875,0.05172969073951854,0.061238475641006346,20.72504070711344,2,2,2,,,
36.5333,-113.9675,2152.5,Natural,Natural,1993,239,0,7.674849704494165,0.9915808802346031,0.9904996588174818,36.29995601739769,2,2,2,,,
36.4666,-113.9175,8.8,Natural,Natural,1993,240,0,2.2823823856765264,0.0018308767120229668,0.0041747627969312305,30.921513799172526,2,2,2,,,
36.6,-113.8508,13.2,Natural,Natural,1993,241,0,2.653241964607215,0.0019096504628141366,0.004259285356659745,46.816043621911774,2,2,2,,,
36.5,-113.8508,0.1,Natural,Natural,1994,201,0,0.09531017980432487,0.0020530836782440137,0.0044011071590586,36.36222808061365,2,2,2,,,
36.4833,-113.9008,0.1,Natural,Natural,1994,201,0,0.09531017980432487,0.0018839668087661913,0.004232274960801457,33.11319271304957,2,2,2,,,
36.5833,-113.7175,0.1,Natural,Natural,1994,201,0,0.09531017980432487,0.007180631416067729,0.006891765527865824,50.08326033373372,2,2,2,,,
36.175,-113.7077,0.1,Natural,Natural,1994,211,0,0.09531017980432487,0.05231868963744636,0.06220432832738627,16.729232879160943,0,0,0,,,
36.55,-113.9341,1183.0,Natural,Natural,1994,219,0,7.076653815443951,0.9916090867965425,0.9905156347705775,38.80912116338265,2,2,2,,,
36.3,-113.9675,3.0,Other causes,Human,1994,222,1,1.3862943611198906,0.0018749174969891179,0.004222633801666346,11.899275156227166,2,2,2,,,
36.4,-113.7675,0.1,Natural,Natural,1994,223,0,0.09531017980432487,0.012817803126102343,0.012232378479634156,31.32351160822283,2,2,2,,,
36.4166,-113.7841,1.5,Natural,Natural,1994,223,0,0.9162907318741551,0.0071972712895995985,0.00689370662212981,31.292551341211347,2,2,2,,,
36.5666,-113.8008,225.1,Natural,Natural,1994,224,0,5.420977379283924,0.002098762405204926,0.0044433093899664145,44.93025805379953,2,2,2,,,
36.5666,-113.8008,0.1,Natural,Natural,1994,224,0,0.09531017980432487,0.002098762405204926,0.0044433093899664145,44.93025805379953,2,2,2,,,
36.4833,-113.7841,397.2,Natural,Natural,1994,225,0,5.986954391630096,0.007181696941276338,0.006891890301476007,37.47283579147843,2,2,2,,,
36.4833,-113.9008,155.0,Natural,Natural,1994,230,0,5.049856007249537,0.0018839668087661913,0.004232274960801457,33.11319271304957,2,2,2,,,
36.5833,-113.8008,3759.0,Natural,Natural,1995,153,0,8.23217423638394,0.002075227506896225,0.004421732862876796,46.62940221369685,2,2,2,,,
36.5166,-113.7008,70.0,Natural,Natural,1995,153,0,4.2626798770413155,0.0071953216639038696,0.0068934795103967285,44.67479713127405,2,2,2,,,
36.4333,-114.0008,0.1,Natural,Natural,1995,177,0,0.09531017980432487,0.9915686996415183,0.9904945477162775,24.832399752743843,2,2,2,,,
36.55,-114.0175,0.1,Natural,Natural,1995,177,0,0.09531017980432487,0.7943354246912785,0.7827048489033737,28.149772755059075,2,2,2,,,
36.55,-114.0175,0.1,Natural,Natural,1995,177,0,0.09531017980432487,0.7943354246912785,0.7827048489033737,28.149772755059075,2,2,2,,,
36.5166,-113.9841,0.1,Natural,Natural,1995,177,0,0.09531017980432487,0.9915668909911232,0.9904927990159185,34.19926038872083,2,2,2,,,
36.5166,-114.0008,0.1,Natural,Natural,1995,177,0,0.09531017980432487,0.9915471782193125,0.9904831301852761,33.97379233269757,2,2,2,,,
36.5333,-114.0008,0.1,Natural,Natural,1995,177,0,0.09531017980432487,0.7943683608091093,0.7827311375703223,29.24474890095494,2,2,2,,,
36.5666,-114.0008,0.1,Natural,Natural,1995,177,0,0.09531017980432487,0.794312041074213,0.7826836821671184,30.08315785310799,2,2,2,,,
36.5666,-114.0175,0.1,Natural,Natural,1995,177,0,0.09531017980432487,0.7943042463039225,0.7826768203133094,28.64527104581644,2,2,2,,,
36.2,-113.8508,5034.0,Natural,Natural,1995,179,0,8.524168805152662,0.037677007092925104,0.035985772602123774,10.499050666717828,2,2,2,,,
36.4833,-113.8508,20.0,Natural,Natural,1995,179,0,3.044522437723423,0.002082856503501018,0.004428765484245892,34.65450613115915,2,2,2,,,
36.5166,-113.7675,5.0,Natural,Natural,1995,179,0,1.791759469228055,0.007179836353614299,0.006891672349329287,41.42329357355627,2,2,2,,,
36.4666,-113.8508,0.1,Natural,Natural,1995,179,0,0.09531017980432487,0.00716320943580709,0.006889702674178317,33.129597894661906,2,2,2,,,
36.3333,-113.7341,190.0,Natural,Natural,1995,179,0,5.25227342804663,0.03754156524631036,0.03578877142519419,28.568204283915374,2,2,2,,,
36.25,-113.7341,2872.0,Natural,Natural,1995,179,0,7.96311205897929,0.05191532006292335,0.061555031942685495,23.28468104847047,2,2,2,,,
36.5,-113.9008,453.0,Natural,Natural,1995,179,0,6.118097198041348,0.0018577414657201575,0.004204153035053638,34.89419027814075,2,2,2,,,
36.4666,-113.8675,0.1,Natural,Natural,1995,179,0,0.09531017980432487,0.0020531785808838676,0.004401196239488085,32.36176014287963,2,2,2,,,
36.4166,-113.7841,0.1,Natural,Natural,1995,179,0,0.09531017980432487,0.0071972712895995985,0.00689370662212981,31.292551341211347,2,2,2,,,
36.4333,-113.7841,0.1,Natural,Natural,1995,179,0,0.09531017980432487,0.007192934111112127,0.006893201431428511,32.79242865505894,2,2,2,,,
36.4666,-113.7675,0.1,Natural,Natural,1995,179,0,0.09531017980432487,0.007189762935026734,0.006892831994058339,36.68775502483987,2,2,2,,,
36.4,-113.8508,2461.0,Natural,Natural,1995,180,0,7.808729306744399,0.007178867980202602,0.006891558765066235,26.467959617368564,2,2,2,,,
36.55,-113.7841,0.1,Natural,Natural,1995,180,0,0.09531017980432487,0.007169816878877681,0.006890491070014651,44.03209121284877,2,2,2,,,
36.4333,-113.8841,0.1,Natural,Natural,1995,180,0,0.09531017980432487,0.0020535178763196474,0.004401514670795753,28.374987782132056,2,2,2,,,
36.5833,-113.7841,0.1,Natural,Natural,1995,180,0,0.09531017980432487,0.007164880720465701,0.006889902944978306,47.399969821971936,2,2,2,,,
36.5333,-113.7675,0.1,Natural,Natural,1995,180,0,0.09531017980432487,0.0071769144491456325,0.006891329288581558,43.04832767564879,2,2,2,,,
36.45,-113.8008,151.0,Natural,Natural,1995,181,0,5.0238805208462765,0.007183939170501719,0.006892152524990124,33.52633198789338,2,2,2,,,
36.5833,-113.9008,8682.0,Natural,Natural,1995,181,0,9.069122370060645,0.9986383137712368,0.9980715256311389,43.42685147055263,2,2,2,,,
36.5333,-113.7508,0.1,Natural,Natural,1995,181,0,0.09531017980432487,0.007181088219239156,0.006891819033663335,43.777719122134414,2,2,2,,,
36.6,-113.9841,666.0,Natural,Natural,1995,211,0,6.502790045915623,0.7942577908014753,0.7826346637160745,32.72507363892398,2,2,2,,,
36.5333,-113.8508,50.0,Natural,Natural,1995,234,0,3.9318256327243257,0.0019993274823588915,0.004349672987070165,39.80550798363057,2,2,2,,,
36.4833,-113.9841,0.1,Natural,Natural,1995,248,0,0.09531017980432487,0.9915760195424672,0.9904952167178855,30.564237811703524,2,2,2,,,
36.4833,-113.9841,0.1,Natural,Natural,1995,248,0,0.09531017980432487,0.9915760195424672,0.9904952167178855,30.564237811703524,2,2,2,,,
36.55,-113.9008,220.0,Natural,Natural,1995,249,0,5.3981627015177525,0.9986511256153066,0.9980810694731606,39.87991423500357,2,2,2,,,
36.3833,-113.8341,758.0,Natural,Natural,1995,249,0,6.63200177739563,0.007190414488861447,0.00689290791661228,25.669664485232328,2,2,2,,,
36.55,-113.9341,3.0,Natural,Natural,1996,191,0,1.3862943611198906,0.9916090867965425,0.9905156347705775,38.80912116338265,2,2,2,,,
36.3833,-113.8341,6.0,Natural,Natural,1996,192,0,1.9459101490553132,0.007190414488861447,0.00689290791661228,25.669664485232328,2,2,2,,,
36.5833,-113.8675,3.0,Natural,Natural,1996,192,0,1.3862943611198906,0.0018748383117660927,0.004222549148115261,44.608132230722404,2,2,2,,,
36.3,-113.8008,45.5,Natural,Natural,1996,192,0,3.8394523125933104,0.03733621897821668,0.035485202015939035,22.04240540135179,2,2,2,,,
36.3833,-113.8508,50.3,Natural,Natural,1996,192,0,3.937690752176724,0.0071837826898282515,0.006892134238678895,24.86240200015462,2,2,2,,,
36.4,-113.8508,28.0,Natural,Natural,1996,192,0,3.367295829986474,0.007178867980202602,0.006891558765066235,26.467959617368564,2,2,2,,,
36.4,-113.7508,34.1,Natural,Natural,1996,192,0,3.55820113047182,0.012878738445039216,0.012300492129582619,32.25116091672549,2,2,2,,,
36.5666,-114.0341,0.1,Natural,Natural,1996,196,0,0.09531017980432487,0.7942954304249025,0.7826691534902741,27.222829937604715,2,2,2,,,
36.55,-113.7675,30.0,Natural,Natural,1996,212,0,3.4339872044851463,0.007174161153940479,0.006891005030182521,44.69116052234615,2,2,2,,,
36.3833,-113.8341,0.1,Natural,Natural,1996,229,0,0.09531017980432487,0.007190414488861447,0.00689290791661228,25.669664485232328,2,2,2,,,
36.2667,-113.7008,0.1,Natural,Natural,1996,229,0,0.09531017980432487,0.052042892711243696,0.06176439253823384,26.057999934114147,2,2,2,,,
36.6,-113.7841,0.1,Natural,Natural,1996,229,0,0.09531017980432487,0.0020950972786428017,0.004439972196267654,48.92861590642995,2,2,2,,,
36.5833,-113.7508,20.0,Natural,Natural,1996,239,0,3.044522437723423,0.007173163113147526,0.006890887222552368,48.6679005946194,2,2,2,,,
36.35,-113.7008,0.1,Natural,Natural,1996,249,0,0.09531017980432487,0.037613382835166145,0.0358935058576409,31.911369751888,2,2,2,,,
36.1283,-113.7227,0.5,Natural,Natural,1997,133,0,0.4054651081081644,0.05820161191175624,0.06759360029946081,12.098197318588708,0,0,0,,,
36.3483,-113.7563,39.0,Natural,Natural,1997,212,0,3.6888794541139363,0.03737147313080663,0.03553780829626046,28.72466819679174,2,2,2,,,
36.4419,-113.7525,0.2,Natural,Natural,1997,212,0,0.18232155679395465,0.007199356342407416,0.006893949621676722,35.2514836560746,2,2,2,,,
36.47,-113.7608,402.0,Natural,Natural,1997,213,0,5.998936561946683,0.007190785080543252,0.006892951094858979,37.33707018633472,2,2,2,,,
36.5986,-113.7088,8.0,Natural,Natural,1997,242,0,2.1972245773362196,0.007180206651655513,0.006891715755376646,51.946644116299545,2,2,2,,,
36.5933,-113.7525,0.1,Natural,Natural,1998,201,0,0.09531017980432487,0.007171327592549799,0.006890670152006048,49.59554920942604,2,2,2,,,
36.4083,-113.7375,11.5,Natural,Natural,1998,212,0,2.5257286443082556,0.012896195090896411,0.012319900108556471,33.72301187502148,2,2,2,,,
36.4916,-113.7808,1.0,Natural,Natural,1998,219,0,0.6931471805599453,0.007180967596604888,0.006891804907080786,38.419215024445265,2,2,2,,,
36.5783,-113.7525,15.0,Natural,Natural,1998,223,0,2.772588722239781,0.007173495122634925,0.006890926429323429,48.103341146977236,2,2,2,,,
36.5928,-113.7352,16816.0,Natural,Natural,1999,148,0,9.73014555852275,0.007175369804258414,0.006891147502294745,50.24603680825975,2,2,2,,,
36.535,-113.9608,0.1,Natural,Natural,1999,210,0,0.09531017980432487,0.991587407591842,0.9905028449287568,36.6110694604981,2,2,2,,,
36.46,-113.7597,0.5,Natural,Natural,1999,234,0,0.4054651081081644,0.007193277618370324,0.006893241440462371,36.479898884219686,2,2,2,,,
36.36,-113.8358,3.0,Natural,Natural,1999,235,0,1.3862943611198906,0.007197599435439437,0.006893744855955838,23.474851020043527,2,2,2,,,
36.3233,-113.8141,16.5,Natural,Natural,1999,254,0,2.8622008809294686,0.012942748456996346,0.012371423315718262,22.070793400281982,2,2,2,,,
36.3716,-113.7625,0.1,Natural,Natural,1999,254,0,0.09531017980432487,0.012943265128318827,0.012371993299731019,29.163842524391196,2,2,2,,,
36.4183,-113.7808,5.0,Natural,Natural,1999,254,0,1.791759469228055,0.007197766029713436,0.006893764267817753,31.622180384113594,2,2,2,,,
36.3194,-113.7563,0.1,Natural,Natural,1999,257,0,0.09531017980432487,0.03749718350929062,0.0357237069174735,26.119830546533493,2,2,2,,,
35.8167,-114.5675,0.1,Smoking,Human,1992,160,1,0.09531017980432487,0.3516220865983411,0.35329198832537556,27.220187527615987,3,3,3,,,
35.9167,-114.0841,15.0,Natural,Natural,1994,221,0,2.772588722239781,0.1832923590122839,0.20656967950912317,11.18555268778583,0,0,0,,,
35.8333,-114.3175,5.0,Natural,Natural,1995,154,0,1.791759469228055,0.2129541893422635,0.2354645318472966,18.984706820346002,0,0,0,,,
36.0167,-113.9841,6445.0,Natural,Natural,1995,181,0,8.771215062375383,0.0949340789834241,0.12166563514153114,10.600793525144972,0,0,0,,,
35.8,-114.3175,3800.0,Natural,Natural,1995,189,0,8.24301946898925,0.21295065712902655,0.23546419075515596,22.515560025548154,0,0,0,,,
35.8833,-114.2175,500.0,Natural,Natural,1995,189,0,6.2166061010848646,0.21290731595053936,0.23545902801877405,12.7535921392725,0,0,0,,,
35.9167,-114.0508,0.5,Natural,Natural,1995,211,0,0.4054651081081644,0.18326969305882096,0.20656604506096624,12.444317375698683,0,0,0,,,
36.0,-113.9675,1400.0,Natural,Natural,1995,211,0,7.244941546337007,0.0763390208153409,0.0963355600927521,10.01717436332309,0,0,0,,,
35.8667,-114.0008,7.0,Natural,Natural,1995,224,0,2.0794415416798357,0.1832650486277849,0.2065652862714721,19.54777474029252,0,0,0,,,
35.8833,-113.9675,300.0,Natural,Natural,1995,248,0,5.707110264748875,0.07526737957587384,0.09443334024763408,20.930999415763974,0,0,0,,,
35.8333,-114.1175,0.1,Natural,Natural,1996,184,0,0.09531017980432487,0.18332714693050622,0.20657558442682142,19.89778527316789,0,0,0,,,
35.9,-114.0841,0.1,Natural,Natural,1996,225,0,0.09531017980432487,0.1832970377932404,0.206570437420493,12.960801092703882,0,0,0,,,
35.95,-113.9341,120.0,Natural,Natural,1996,229,0,4.795790545596741,0.07525834531845432,0.09441664308194198,12.938663893565183,0,0,0,,,
36.1166,-114.8508,0.1,Arson/incendiarism,Human,1992,130,1,0.09531017980432487,0.48970759058519675,0.4874423069148983,0.4816632574230789,3,3,3,3.0,1.0,1.0
36.4833,-114.8008,0.5,Smoking,Human,1992,221,1,0.4054651081081644,0.5763557889312562,0.5595689292915967,36.88513602096176,1,1,1,,,
36.4,-114.8842,0.1,Smoking,Human,1992,255,1,0.09531017980432487,0.4926496241361411,0.49237754540650325,29.727577360116587,1,1,1,,,
35.8333,-114.8341,0.1,Debris and open burning,Human,1993,125,1,0.09531017980432487,0.4548486107638308,0.45250985023063395,21.57074466193591,3,3,3,,,
36.3333,-114.0675,10.0,Natural,Natural,1993,135,0,2.3978952727983707,0.9914169911601086,0.990420665288557,13.443860756130215,2,2,2,,,
36.5666,-114.9508,5.0,Natural,Natural,1993,139,0,1.791759469228055,0.49258915222467226,0.49233719357134026,48.69430634214083,1,1,1,,,
36.55,-114.9508,0.5,Natural,Natural,1993,139,0,0.4054651081081644,0.4925865492248591,0.49233538408535604,46.87081218092989,1,1,1,,,
36.4333,-114.8342,0.3,Smoking,Human,1993,162,1,0.262364264467491,0.5007557517473928,0.5016774740186547,33.3036121173942,1,1,1,,,
36.4833,-114.8008,1.5,Fireworks,Human,1993,174,1,0.9162907318741551,0.5763557889312562,0.5595689292915967,36.88513602096176,1,1,1,,,
36.0166,-114.9175,15.0,Fireworks,Human,1993,177,1,2.772588722239781,0.4655119403991006,0.46235481503157494,10.444203272973105,3,3,3,,,
36.0166,-114.9175,10.0,Fireworks,Human,1993,177,1,2.3978952727983707,0.4655119403991006,0.46235481503157494,10.444203272973105,3,3,3,,,
36.2,-114.9842,1.5,Fireworks,Human,1993,185,1,0.9162907318741551,0.49233877235125656,0.4922000507195117,12.373079841584309,3,3,3,,,
36.2,-114.9342,0.1,Debris and open burning,Human,1993,210,1,0.09531017980432487,0.49242114629337935,0.49224258131859033,9.223382087046362,3,3,3,,,
36.2666,-114.3508,125.0,Natural,Natural,1993,215,0,4.836281906951478,0.857660355390257,0.8423938512870391,1.72637422260969,2,1,1,1.0,2.0,2.0
36.6,-114.9342,50.0,Natural,Natural,1993,218,0,3.9318256327243257,0.4926080887452006,0.492349226593061,52.19246099123257,1,1,1,,,
36.3833,-114.2341,250.0,Natural,Natural,1993,219,0,5.5254529391317835,0.8104643213335128,0.804485663374369,7.501921840498271,2,2,2,,,
36.2,-114.9342,0.1,Equipment and vehicle use,Human,1993,299,1,0.09531017980432487,0.49242114629337935,0.49224258131859033,9.223382087046362,3,3,3,,,
36.4333,-114.8508,0.1,Railroad operations and maintenance,Human,1994,77,1,0.09531017980432487,0.5006755348568928,0.5016168970115907,33.355170052270914,1,1,1,,,
36.45,-114.9675,0.1,Natural,Natural,1994,118,0,0.09531017980432487,0.4925492732238861,0.492312588032625,36.2437918058535,1,1,1,,,
36.6,-114.1008,0.1,Equipment and vehicle use,Human,1994,125,1,0.09531017980432487,0.7897943281522909,0.7748921165535172,22.186339151840958,2,2,2,,,
36.4833,-114.8008,0.1,Debris and open burning,Human,1994,125,1,0.09531017980432487,0.5763557889312562,0.5595689292915967,36.88513602096176,1,1,1,,,
36.4333,-114.6008,249.0,Fireworks,Human,1994,128,1,5.521460917862246,0.7113938947410948,0.6871022403642162,17.3043213388667,1,1,1,,,
